ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-06-03,898.1512223236809,657.6009371624366,1125.3111693351211,898.1512223236809,898.1512223236809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264858595,-69.41011264858595,-69.41011264858595,0.0,0.0,0.0,74.46455523382161,74.46455523382161,74.46455523382161,5.05444258523567,5.05444258523567,5.05444258523567,0.0,0.0,0.0,0.0,0.0,0.0,903.2056649089166
2022-06-04,898.5696186994428,867.610563603988,1330.3505810857177,898.5696186994428,898.5696186994428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975892934,139.0957975892934,139.0957975892934,0.0,0.0,0.0,68.51320974906949,68.51320974906949,68.51320974906949,207.6090073383629,207.6090073383629,207.6090073383629,0.0,0.0,0.0,0.0,0.0,0.0,1106.1786260378058
2022-06-05,898.9880150752045,1670.0365956349995,2158.425445834643,898.9880150752045,898.9880150752045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441262864,452.57243441262864,452.57243441262864,511.461983,511.461983,511.461983,61.00033182384101,61.00033182384101,61.00033182384101,1025.0347492364697,1025.0347492364697,1025.0347492364697,511.461983,511.461983,511.461983,0.0,0.0,0.0,1924.022764311674
2022-06-06,899.4064114509663,1349.4193880872815,1825.334341792208,899.4064114509663,899.4064114509663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701122612,-100.4548701122612,-100.4548701122612,733.4446985999999,733.4446985999999,733.4446985999999,51.878252316931565,51.878252316931565,51.878252316931565,684.8680808046704,684.8680808046704,684.8680808046704,733.4446985999999,733.4446985999999,733.4446985999999,0.0,0.0,0.0,1584.2744922556367
2022-06-07,899.8248078267281,561.6593716794731,1020.7413092875923,899.8248078267281,899.8248078267281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136919264,-140.28136136919264,-140.28136136919264,0.0,0.0,0.0,41.15302686794061,41.15302686794061,41.15302686794061,-99.12833450125204,-99.12833450125204,-99.12833450125204,0.0,0.0,0.0,0.0,0.0,0.0,800.6964733254761
2022-06-08,900.24320420249,546.52657220231,1026.7313390508882,900.24320420249,900.24320420249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305383657,-142.75817305383657,-142.75817305383657,0.0,0.0,0.0,28.88980991856437,28.88980991856437,28.88980991856437,-113.86836313527219,-113.86836313527219,-113.86836313527219,0.0,0.0,0.0,0.0,0.0,0.0,786.3748410672179
2022-06-09,900.6616005782519,551.4993358992167,1010.4213605045802,900.6616005782519,900.6616005782519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482018274,-138.76371482018274,-138.76371482018274,0.0,0.0,0.0,15.216385030248754,15.216385030248754,15.216385030248754,-123.54732978993395,-123.54732978993395,-123.54732978993395,0.0,0.0,0.0,0.0,0.0,0.0,777.1142707883179
2022-06-10,901.0799969540137,593.8902638650644,1057.1567519333307,901.0799969540137,901.0799969540137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264794976,-69.41011264794976,-69.41011264794976,0.0,0.0,0.0,0.32463545546544503,0.32463545546544503,0.32463545546544503,-69.08547719248432,-69.08547719248432,-69.08547719248432,0.0,0.0,0.0,0.0,0.0,0.0,831.9945197615294
2022-06-11,901.4983933297754,807.1724364249619,1264.7213408751802,901.4983933297754,901.4983933297754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759008798,139.09579759008798,139.09579759008798,0.0,0.0,0.0,-15.530192587753312,-15.530192587753312,-15.530192587753312,123.5656050023347,123.5656050023347,123.5656050023347,0.0,0.0,0.0,0.0,0.0,0.0,1025.06399833211
2022-06-12,901.9167897055374,1096.3619541463402,1552.1063331020384,901.9167897055374,901.9167897055374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441271794,452.57243441271794,452.57243441271794,0.0,0.0,0.0,-32.03250581212917,-32.03250581212917,-32.03250581212917,420.5399286005888,420.5399286005888,420.5399286005888,0.0,0.0,0.0,0.0,0.0,0.0,1322.4567183061263
2022-06-13,902.3351860812991,517.7632570514692,1000.3946146660503,902.3351860812991,902.3351860812991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011201976,-100.45487011201976,-100.45487011201976,0.0,0.0,0.0,-48.81165055157025,-48.81165055157025,-48.81165055157025,-149.26652066359003,-149.26652066359003,-149.26652066359003,0.0,0.0,0.0,0.0,0.0,0.0,753.0686654177091
2022-06-14,902.7535824570609,458.78336703020864,935.4483608507903,902.7535824570609,902.7535824570609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136790488,-140.28136136790488,-140.28136136790488,0.0,0.0,0.0,-65.44937985675246,-65.44937985675246,-65.44937985675246,-205.73074122465738,-205.73074122465738,-205.73074122465738,0.0,0.0,0.0,0.0,0.0,0.0,697.0228412324036
2022-06-15,903.1719788328228,445.6865176419393,926.5307180530837,903.1719788328228,903.1719788328228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305418343,-142.75817305418343,-142.75817305418343,0.0,0.0,0.0,-81.48932977580571,-81.48932977580571,-81.48932977580571,-224.2475028299892,-224.2475028299892,-224.2475028299892,0.0,0.0,0.0,0.0,0.0,0.0,678.9244760028336
2022-06-16,903.5903752085846,416.8717476888988,911.3123382820461,903.5903752085846,903.5903752085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482090687,-138.76371482090687,-138.76371482090687,0.0,0.0,0.0,-96.44825686587548,-96.44825686587548,-96.44825686587548,-235.21197168678236,-235.21197168678236,-235.21197168678236,0.0,0.0,0.0,0.0,0.0,0.0,668.3784035218023
2022-06-17,904.0087715843465,492.0697472669135,985.1170741523282,904.0087715843465,904.0087715843465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264787271,-69.41011264787271,-69.41011264787271,0.0,0.0,0.0,-109.82871920347365,-109.82871920347365,-109.82871920347365,-179.23883185134636,-179.23883185134636,-179.23883185134636,0.0,0.0,0.0,0.0,0.0,0.0,724.7699397330001
2022-06-18,904.4271679601081,674.9408302820319,1141.85614113907,904.4271679601081,904.4271679601081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758965643,139.09579758965643,139.09579758965643,0.0,0.0,0.0,-121.13282295584851,-121.13282295584851,-121.13282295584851,17.962974633807853,17.962974633807853,17.962974633807853,0.0,0.0,0.0,0.0,0.0,0.0,922.390142593916
2022-06-19,904.8455643358702,984.4123771949597,1471.522625376374,904.8455643358702,904.8455643358702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441281344,452.57243441281344,452.57243441281344,0.0,0.0,0.0,-129.87660829704893,-129.87660829704893,-129.87660829704893,322.69582611576453,322.69582611576453,322.69582611576453,0.0,0.0,0.0,0.0,0.0,0.0,1227.5413904516347
2022-06-20,905.2639607116319,426.63378157705745,899.6577345960791,905.2639607116319,905.2639607116319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701117783,-100.4548701117783,-100.4548701117783,0.0,0.0,0.0,-135.6046140367505,-135.6046140367505,-135.6046140367505,-236.05948414852884,-236.05948414852884,-236.05948414852884,0.0,0.0,0.0,0.0,0.0,0.0,669.2044765631031
2022-06-21,905.6823570873937,390.3205395340001,853.4660401196111,905.6823570873937,905.6823570873937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613679522,-140.2813613679522,-140.2813613679522,0.0,0.0,0.0,-137.90414127793431,-137.90414127793431,-137.90414127793431,-278.18550264588646,-278.18550264588646,-278.18550264588646,0.0,0.0,0.0,0.0,0.0,0.0,627.4968544415073
2022-06-22,906.1007534631556,397.8408201564258,864.3160165649504,906.1007534631556,906.1007534631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305369478,-142.75817305369478,-142.75817305369478,0.0,0.0,0.0,-136.4187336976494,-136.4187336976494,-136.4187336976494,-279.1769067513441,-279.1769067513441,-279.1769067513441,0.0,0.0,0.0,0.0,0.0,0.0,626.9238467118114
2022-06-23,906.5191498389174,399.90071441430666,873.2347911668272,906.5191498389174,906.5191498389174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482026235,-138.76371482026235,-138.76371482026235,0.0,0.0,0.0,-130.8604060538901,-130.8604060538901,-130.8604060538901,-269.6241208741525,-269.6241208741525,-269.6241208741525,0.0,0.0,0.0,0.0,0.0,0.0,636.895028964765
2022-06-24,906.9375462146793,489.10637023894685,955.9652403211996,906.9375462146793,906.9375462146793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264755461,-69.41011264755461,-69.41011264755461,0.0,0.0,0.0,-121.02018309980099,-121.02018309980099,-121.02018309980099,-190.43029574735564,-190.43029574735564,-190.43029574735564,0.0,0.0,0.0,0.0,0.0,0.0,716.5072504673236
2022-06-25,907.355942590441,701.7398019575081,1175.583932448494,907.355942590441,907.355942590441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975898908,139.0957975898908,139.0957975898908,0.0,0.0,0.0,-106.77655745312353,-106.77655745312353,-106.77655745312353,32.31924013676729,32.31924013676729,32.31924013676729,0.0,0.0,0.0,0.0,0.0,0.0,939.6751827272083
2022-06-26,907.7743389662029,1050.0700667654871,1513.5060648040496,907.7743389662029,907.7743389662029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129028,452.5724344129028,452.5724344129028,0.0,0.0,0.0,-88.10153581000993,-88.10153581000993,-88.10153581000993,364.4708986028928,364.4708986028928,364.4708986028928,0.0,0.0,0.0,0.0,0.0,0.0,1272.2452375690957
2022-06-27,908.1927353419647,508.8417022472494,974.2221262051913,908.1927353419647,908.1927353419647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011237147,-100.45487011237147,-100.45487011237147,0.0,0.0,0.0,-65.06401634274575,-65.06401634274575,-65.06401634274575,-165.51888645511718,-165.51888645511718,-165.51888645511718,0.0,0.0,0.0,0.0,0.0,0.0,742.6738488868475
2022-06-28,908.6111317177266,506.41280414764026,980.2566232311077,908.6111317177266,908.6111317177266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136828567,-140.28136136828567,-140.28136136828567,0.0,0.0,0.0,-37.83032385774891,-37.83032385774891,-37.83032385774891,-178.11168522603455,-178.11168522603455,-178.11168522603455,0.0,0.0,0.0,0.0,0.0,0.0,730.4994464916921
2022-06-29,909.0295280934884,523.5264451493226,1002.2526701940295,909.0295280934884,909.0295280934884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730535571,-142.7581730535571,-142.7581730535571,0.0,0.0,0.0,-6.66182058989624,-6.66182058989624,-6.66182058989624,-149.4199936434534,-149.4199936434534,-149.4199936434534,0.0,0.0,0.0,0.0,0.0,0.0,759.609534450035
2022-06-30,909.4479244692502,552.2216596072833,1034.6727417707098,909.4479244692502,909.4479244692502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482034463,-138.76371482034463,-138.76371482034463,0.0,0.0,0.0,28.09039364542815,28.09039364542815,28.09039364542815,-110.67332117491647,-110.67332117491647,-110.67332117491647,0.0,0.0,0.0,0.0,0.0,0.0,798.7746032943337
2022-07-01,909.866320845012,670.3591289545318,1147.757765634551,909.866320845012,909.866320845012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264719795,-69.41011264719795,-69.41011264719795,0.0,0.0,0.0,65.99358106481336,65.99358106481336,65.99358106481336,-3.4165315823846285,-3.4165315823846285,-3.4165315823846285,0.0,0.0,0.0,0.0,0.0,0.0,906.4497892626273
2022-07-02,910.2847172207738,916.4292930663846,1369.456818531103,910.2847172207738,910.2847172207738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975902718,139.0957975902718,139.0957975902718,0.0,0.0,0.0,106.54405926258801,106.54405926258801,106.54405926258801,245.6398568528598,245.6398568528598,245.6398568528598,0.0,0.0,0.0,0.0,0.0,0.0,1155.9245740736337
2022-07-03,910.7031135965357,1286.0176664328126,1733.1551548803054,910.7031135965357,910.7031135965357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441268594,452.57243441268594,452.57243441268594,0.0,0.0,0.0,149.18019240221122,149.18019240221122,149.18019240221122,601.7526268148973,601.7526268148973,601.7526268148973,0.0,0.0,0.0,0.0,0.0,0.0,1512.455740411433
2022-07-04,911.1215099722975,755.7532450664227,1243.4493074854079,911.1215099722975,911.1215099722975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011223862,-100.45487011223862,-100.45487011223862,0.0,0.0,0.0,193.29730297319867,193.29730297319867,193.29730297319867,92.84243286096007,92.84243286096007,92.84243286096007,0.0,0.0,0.0,0.0,0.0,0.0,1003.9639428332576
2022-07-05,911.5399063480594,790.1267420337982,1256.8757462579326,911.5399063480594,911.5399063480594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136886934,-140.28136136886934,-140.28136136886934,0.0,0.0,0.0,238.26405680541114,238.26405680541114,238.26405680541114,97.98269543654189,97.98269543654189,97.98269543654189,0.0,0.0,0.0,0.0,0.0,0.0,1009.5226017846013
2022-07-06,911.9583027238212,818.9037637597071,1277.5378791862559,911.9583027238212,911.9583027238212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305438864,-142.75817305438864,-142.75817305438864,0.0,0.0,0.0,283.4398179428808,283.4398179428808,283.4398179428808,140.6816448884921,140.6816448884921,140.6816448884921,0.0,0.0,0.0,0.0,0.0,0.0,1052.6399476123133
2022-07-07,912.3766990995829,861.9467763143992,1319.6923690687177,912.3766990995829,912.3766990995829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481970014,-138.76371481970014,-138.76371481970014,0.0,0.0,0.0,328.19242992616284,328.19242992616284,328.19242992616284,189.42871510646268,189.42871510646268,189.42871510646268,0.0,0.0,0.0,0.0,0.0,0.0,1101.8054142060455
2022-07-08,912.7950954753447,975.4636942410161,1450.3044184794683,912.7950954753447,912.7950954753447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126468799,-69.4101126468799,-69.4101126468799,0.0,0.0,0.0,371.9158576181766,371.9158576181766,371.9158576181766,302.5057449712967,302.5057449712967,302.5057449712967,0.0,0.0,0.0,0.0,0.0,0.0,1215.3008404466414
2022-07-09,913.2134918511066,1238.9197663508824,1688.5662199420576,913.2134918511066,913.2134918511066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758984026,139.09579758984026,139.09579758984026,0.0,0.0,0.0,414.04711994492067,414.04711994492067,414.04711994492067,553.1429175347608,553.1429175347608,553.1429175347608,0.0,0.0,0.0,0.0,0.0,0.0,1466.3564093858674
2022-07-10,913.6318882268685,1571.0001022523857,2046.3783502845702,913.6318882268685,913.6318882268685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344131903,452.5724344131903,452.5724344131903,0.0,0.0,0.0,454.0819591785917,454.0819591785917,454.0819591785917,906.6543935917822,906.6543935917822,906.6543935917822,0.0,0.0,0.0,0.0,0.0,0.0,1820.2862818186507
2022-07-11,914.0502846026303,1066.7791937891177,1534.8065803499078,914.0502846026303,914.0502846026303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011183297,-100.45487011183297,-100.45487011183297,0.0,0.0,0.0,491.5887264187668,491.5887264187668,491.5887264187668,391.13385630693386,391.13385630693386,391.13385630693386,0.0,0.0,0.0,0.0,0.0,0.0,1305.1841409095641
2022-07-12,914.468680978392,1075.6369861797036,1534.942008296011,914.468680978392,914.468680978392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.281361369453,-140.281361369453,-140.281361369453,0.0,0.0,0.0,526.2200148200691,526.2200148200691,526.2200148200691,385.938653450616,385.938653450616,385.938653450616,0.0,0.0,0.0,0.0,0.0,0.0,1300.407334429008
2022-07-13,914.887077354154,1140.9186763054795,1613.0544873865717,914.887077354154,914.887077354154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31592637,41.31592637,41.31592637,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305356654,-142.75817305356654,-142.75817305356654,0.0,0.0,0.0,557.7216403427805,557.7216403427805,557.7216403427805,456.279393659214,456.279393659214,456.279393659214,41.31592637,41.31592637,41.31592637,0.0,0.0,0.0,1371.166471013368
2022-07-14,915.3054737299157,1799.8995100688533,2273.1653843062086,915.3054737299157,915.3054737299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.1421842999999,667.1421842999999,667.1421842999999,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148207907,-138.7637148207907,-138.7637148207907,0.0,0.0,0.0,585.9386522783806,585.9386522783806,585.9386522783806,1114.3171217575898,1114.3171217575898,1114.3171217575898,667.1421842999999,667.1421842999999,667.1421842999999,0.0,0.0,0.0,2029.6225954875054
2022-07-15,915.7238701056775,1219.0197854822773,1689.4426102286316,915.7238701056775,915.7238701056775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264684138,-69.41011264684138,-69.41011264684138,0.0,0.0,0.0,610.8181499170495,610.8181499170495,610.8181499170495,541.4080372702081,541.4080372702081,541.4080372702081,0.0,0.0,0.0,0.0,0.0,0.0,1457.1319073758855
2022-07-16,916.1422664814394,1449.2784115523543,1932.6639033430752,916.1422664814394,916.1422664814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758986783,139.09579758986783,139.09579758986783,0.0,0.0,0.0,632.4087844554246,632.4087844554246,632.4087844554246,771.5045820452925,771.5045820452925,771.5045820452925,0.0,0.0,0.0,0.0,0.0,0.0,1687.646848526732
2022-07-17,916.5606628572012,1782.9673357292138,2268.1631362055355,916.5606628572012,916.5606628572012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128644,452.5724344128644,452.5724344128644,0.0,0.0,0.0,650.8569332364413,650.8569332364413,650.8569332364413,1103.4293676493057,1103.4293676493057,1103.4293676493057,0.0,0.0,0.0,0.0,0.0,0.0,2019.990030506507
2022-07-18,916.9790592329631,1227.1443851278361,1720.658068973976,916.9790592329631,916.9790592329631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011170015,-100.45487011170015,-100.45487011170015,0.0,0.0,0.0,666.3996431073809,666.3996431073809,666.3996431073809,565.9447729956809,565.9447729956809,565.9447729956809,0.0,0.0,0.0,0.0,0.0,0.0,1482.923832228644
